priority,rank,name,url,focus,feature,evidence,source,source_page
985,I,Purpose Talent,https://www.purposetalent.xyz/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
986,I,Distributional,https://www.distributional.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
987,I,Gamma,https://gamma.app/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
988,I,Cloudflare Agents,https://agents.cloudflare.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
989,I,The Playa,https://www.theplaya.solutions/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
990,I,Mural,https://www.mural.co/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
991,I,Epidemic Sound,https://www.epidemicsound.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
992,I,Rail,https://rail.io/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
993,I,Steel,https://steel.dev/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
994,I,Personio,https://www.personio.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
995,I,TravelPerk,https://www.travelperk.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
996,I,Apollo,https://www.apollo.io/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
997,I,Kit,https://kit.com/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
998,I,Adora,https://www.adora.so/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
999,I,Carefree,https://carefreespace.org/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
1000,I,Profluent,https://www.profluent.bio/,product,未判定,機能タグ未取得,A1 Gallery,https://www.a1.gallery
