priority,rank,name,url,focus,feature,evidence,source,source_page
1935,Z,Google Pixel 4,https://www.awwwards.com/sites/google-pixel-4,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1936,Z,L'occitane: Seeds of dreams,https://www.awwwards.com/sites/loccitane-seeds-of-dreams,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1937,Z,PREVINT,https://www.awwwards.com/sites/prevint,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1942,Z,Fishing the Feed,https://www.awwwards.com/sites/fishing-the-feed,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1943,Z,Beauvoir,https://www.awwwards.com/sites/beauvoir,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1944,Z,ITG,https://www.awwwards.com/sites/itg,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1945,Z,elium studio,https://www.awwwards.com/sites/elium-studio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1947,Z,Bruno Simon Portfolio,https://www.awwwards.com/sites/bruno-simon-portfolio,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1948,Z,Castor & Pollux,https://www.awwwards.com/sites/castor-pollux-1,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1951,Z,Misato town,https://www.awwwards.com/sites/misato-town,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1953,Z,wecargo,https://www.awwwards.com/sites/wecargo,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1956,Z,Digital Design Days Festival,https://www.awwwards.com/sites/digital-design-days-festival,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1958,Z,Spatzek Studio,https://www.awwwards.com/sites/spatzek-studio,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1959,Z,Interaction Design Lab Bern 19,https://www.awwwards.com/sites/interaction-design-lab-bern-19,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1960,Z,Soletanche Bachy experience,https://www.awwwards.com/sites/soletanche-bachy-experience,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1963,Z,8 Design Trends by Red Collar,https://www.awwwards.com/sites/8-design-trends-by-red-collar,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1964,Z,Google Pixel Buds,https://www.awwwards.com/sites/google-pixel-buds-launch-page,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1965,Z,WebVR site for The White Tower,https://www.awwwards.com/sites/webvr-site-for-the-white-tower,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1966,Z,Composition 24,https://www.awwwards.com/sites/composition-24,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1967,Z,The New Company,https://www.awwwards.com/sites/the-new-company,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1970,Z,Nowy Teatr,https://www.awwwards.com/sites/nowy-teatr-site,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1971,Z,Discovery Land Company,https://www.awwwards.com/sites/discovery-land-company,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1972,Z,Wickret,https://www.awwwards.com/sites/wickret,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1973,Z,Meet your new Twitch,https://www.awwwards.com/sites/meet-your-new-twitch,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1974,Z,Lafaurie Paris,https://www.awwwards.com/sites/lafaurie-paris,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1979,Z,Marie Weber,https://www.awwwards.com/sites/marie-weber,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1981,Z,Wonderful Weekends,https://www.awwwards.com/sites/wonderful-weekends,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1982,Z,Hello Monday,https://www.awwwards.com/sites/hello-monday,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1983,Z,FILA Explore,https://www.awwwards.com/sites/fila-explore,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1985,Z,eDesign Interactive,https://www.awwwards.com/sites/edesign-interactive,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1986,Z,Guide to Polish design,https://www.awwwards.com/sites/guide-to-polish-design,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1988,Z,Zhenya Rynzhuk Folio 2019,https://www.awwwards.com/sites/zhenya-rynzhuk-folio-2019,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1989,Z,#24hourace,https://www.awwwards.com/sites/24hourace,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1991,Z,Bravoure,https://www.awwwards.com/sites/digital-design-agency-bravoure,motion,カットイン・画面遷移,Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1994,Z,Peter Lindbergh,https://www.awwwards.com/sites/peter-linbergh,motion,カットイン・画面遷移,Animation / Transitions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1995,Z,Millemann Wines,https://www.awwwards.com/sites/millemann-wines,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1996,Z,Plenaire,https://www.awwwards.com/sites/plenaire,motion,カットイン・画面遷移,Animation,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
